population,state,county
7025,Virginia,King and Queen County
26836,Virginia,King George County
17148,Virginia,King William County
10603,Virginia,Lancaster County
23423,Virginia,Lee County
413538,Virginia,Loudoun County
37591,Virginia,Louisa County
12196,Virginia,Lunenburg County
13261,Virginia,Madison County
8834,Virginia,Mathews County
30587,Virginia,Mecklenburg County
10582,Virginia,Middlesex County
98535,Virginia,Montgomery County
14930,Virginia,Nelson County
23091,Virginia,New Kent County
11710,Virginia,Northampton County
12095,Virginia,Northumberland County
15232,Virginia,Nottoway County
37051,Virginia,Orange County
23902,Virginia,Page County
17608,Virginia,Patrick County
60354,Virginia,Pittsylvania County
29652,Virginia,Powhatan County
22802,Virginia,Prince Edward County
38353,Virginia,Prince George County
470335,Virginia,Prince William County
34027,Virginia,Pulaski County
7370,Virginia,Rappahannock County
9023,Virginia,Richmond County
94186,Virginia,Roanoke County
22573,Virginia,Rockbridge County
81948,Virginia,Rockingham County
26586,Virginia,Russell County
21566,Virginia,Scott County
43616,Virginia,Shenandoah County
30104,Virginia,Smyth County
17631,Virginia,Southampton County
136215,Virginia,Spotsylvania County
152882,Virginia,Stafford County
6422,Virginia,Surry County
11159,Virginia,Sussex County
40595,Virginia,Tazewell County
40164,Virginia,Warren County
53740,Virginia,Washington County
18015,Virginia,Westmoreland County
37383,Virginia,Wise County
28684,Virginia,Wythe County
68280,Virginia,York County
159428,Virginia,Alexandria city
16762,Virginia,Bristol city
6478,Virginia,Buena Vista city
47266,Virginia,Charlottesville city
244835,Virginia,Chesapeake city
17370,Virginia,Colonial Heights city
5538,Virginia,Covington city
40044,Virginia,Danville city
5346,Virginia,Emporia city
24019,Virginia,Fairfax city
14617,Virginia,Falls Church city
7967,Virginia,Franklin city
29036,Virginia,Fredericksburg city
6347,Virginia,Galax city
134510,Virginia,Hampton city
53016,Virginia,Harrisonburg city
22529,Virginia,Hopewell city
7446,Virginia,Lexington city
82168,Virginia,Lynchburg city
41085,Virginia,Manassas city
17478,Virginia,Manassas Park city
12554,Virginia,Martinsville city
179225,Virginia,Newport News city
242742,Virginia,Norfolk city
3981,Virginia,Norton city
31346,Virginia,Petersburg city
12271,Virginia,Poquoson city
94398,Virginia,Portsmouth city
18249,Virginia,Radford city
230436,Virginia,Richmond city
99143,Virginia,Roanoke city
25301,Virginia,Salem city
24932,Virginia,Staunton city
92108,Virginia,Suffolk city
449974,Virginia,Virginia Beach city
22630,Virginia,Waynesboro city
14954,Virginia,Williamsburg city
28078,Virginia,Winchester city
7614893,Washington,Washington
19983,Washington,Adams County
22582,Washington,Asotin County
204390,Washington,Benton County
77200,Washington,Chelan County
77331,Washington,Clallam County
488241,Washington,Clark County
3985,Washington,Columbia County
110593,Washington,Cowlitz County
43429,Washington,Douglas County
7627,Washington,Ferry County
95222,Washington,Franklin County
2225,Washington,Garfield County
97733,Washington,Grant County
75061,Washington,Grays Harbor County
85141,Washington,Island County
32221,Washington,Jefferson County
2252782,Washington,King County
271473,Washington,Kitsap County
47935,Washington,Kittitas County
22425,Washington,Klickitat County
80707,Washington,Lewis County
10939,Washington,Lincoln County
66768,Washington,Mason County
42243,Washington,Okanogan County
22471,Washington,Pacific County
13724,Washington,Pend Oreille County
904980,Washington,Pierce County
17582,Washington,San Juan County
129205,Washington,Skagit County
12083,Washington,Skamania County
822083,Washington,Snohomish County
522798,Washington,Spokane County
45723,Washington,Stevens County
290536,Washington,Thurston County
4488,Washington,Wahkiakum County
60760,Washington,Walla Walla County
229247,Washington,Whatcom County
50104,Washington,Whitman County
250873,Washington,Yakima County
1792147,West Virginia,West Virginia
16441,West Virginia,Barbour County
119171,West Virginia,Berkeley County
21457,West Virginia,Boone County
13957,West Virginia,Braxton County
21939,West Virginia,Brooke County
91945,West Virginia,Cabell County
7109,West Virginia,Calhoun County
8508,West Virginia,Clay County
8448,West Virginia,Doddridge County
42406,West Virginia,Fayette County
7823,West Virginia,Gilmer County
11568,West Virginia,Grant County
34662,West Virginia,Greenbrier County
23175,West Virginia,Hampshire County
28810,West Virginia,Hancock County
13776,West Virginia,Hardy County
67256,West Virginia,Harrison County
28576,West Virginia,Jackson County
57146,West Virginia,Jefferson County
178124,West Virginia,Kanawha County
15907,West Virginia,Lewis County
20409,West Virginia,Lincoln County
32019,West Virginia,Logan County
17624,West Virginia,McDowell County
56072,West Virginia,Marion County
30531,West Virginia,Marshall County
26516,West Virginia,Mason County
58758,West Virginia,Mercer County
26868,West Virginia,Mineral County
23424,West Virginia,Mingo County
105612,West Virginia,Monongalia County
13275,West Virginia,Monroe County
17884,West Virginia,Morgan County
24496,West Virginia,Nicholas County
41411,West Virginia,Ohio County
6969,West Virginia,Pendleton County
7460,West Virginia,Pleasants County
8247,West Virginia,Pocahontas County
33432,West Virginia,Preston County
56450,West Virginia,Putnam County
73361,West Virginia,Raleigh County
28695,West Virginia,Randolph County
9554,West Virginia,Ritchie County
13688,West Virginia,Roane County
12573,West Virginia,Summers County
16695,West Virginia,Taylor County
6839,West Virginia,Tucker County
8591,West Virginia,Tyler County
24176,West Virginia,Upshur County
39402,West Virginia,Wayne County
8114,West Virginia,Webster County
15065,West Virginia,Wetzel County
5821,West Virginia,Wirt County
83518,West Virginia,Wood County
20394,West Virginia,Wyoming County
5822434,Wisconsin,Wisconsin
20220,Wisconsin,Adams County
15562,Wisconsin,Ashland County
45244,Wisconsin,Barron County
15036,Wisconsin,Bayfield County
264542,Wisconsin,Brown County
13031,Wisconsin,Buffalo County
15414,Wisconsin,Burnett County
50089,Wisconsin,Calumet County
64658,Wisconsin,Chippewa County
34774,Wisconsin,Clark County
57532,Wisconsin,Columbia County
16131,Wisconsin,Crawford County
546695,Wisconsin,Dane County
87839,Wisconsin,Dodge County
27668,Wisconsin,Door County
43150,Wisconsin,Douglas County
45368,Wisconsin,Dunn County
104646,Wisconsin,Eau Claire County
4295,Wisconsin,Florence County
103403,Wisconsin,Fond du Lac County
9004,Wisconsin,Forest County
51439,Wisconsin,Grant County
36960,Wisconsin,Green County
18913,Wisconsin,Green Lake County
23678,Wisconsin,Iowa County
5687,Wisconsin,Iron County
20643,Wisconsin,Jackson County
84769,Wisconsin,Jefferson County
26687,Wisconsin,Juneau County
169561,Wisconsin,Kenosha County
20434,Wisconsin,Kewaunee County
118016,Wisconsin,La Crosse County
16665,Wisconsin,Lafayette County
19189,Wisconsin,Langlade County
27593,Wisconsin,Lincoln County
78981,Wisconsin,Manitowoc County
135692,Wisconsin,Marathon County
40350,Wisconsin,Marinette County
15574,Wisconsin,Marquette County
4556,Wisconsin,Menominee County
945726,Wisconsin,Milwaukee County
46253,Wisconsin,Monroe County
37930,Wisconsin,Oconto County
35595,Wisconsin,Oneida County
187885,Wisconsin,Outagamie County
89221,Wisconsin,Ozaukee County
7287,Wisconsin,Pepin County
42754,Wisconsin,Pierce County
43783,Wisconsin,Polk County
70772,Wisconsin,Portage County
13351,Wisconsin,Price County
196311,Wisconsin,Racine County
17252,Wisconsin,Richland County
163354,Wisconsin,Rock County
14178,Wisconsin,Rusk County
90687,Wisconsin,St. Croix County
64442,Wisconsin,Sauk County
16558,Wisconsin,Sawyer County
40899,Wisconsin,Shawano County
115340,Wisconsin,Sheboygan County
20343,Wisconsin,Taylor County
29649,Wisconsin,Trempealeau County
30822,Wisconsin,Vernon County
22195,Wisconsin,Vilas County
103868,Wisconsin,Walworth County
15720,Wisconsin,Washburn County
136034,Wisconsin,Washington County
404198,Wisconsin,Waukesha County
50990,Wisconsin,Waupaca County
24443,Wisconsin,Waushara County
171907,Wisconsin,Winnebago County
72999,Wisconsin,Wood County
578759,Wyoming,Wyoming
38880,Wyoming,Albany County
11790,Wyoming,Big Horn County
46341,Wyoming,Campbell County
14800,Wyoming,Carbon County
13822,Wyoming,Converse County
7584,Wyoming,Crook County
39261,Wyoming,Fremont County
13211,Wyoming,Goshen County
4413,Wyoming,Hot Springs County
8445,Wyoming,Johnson County
99500,Wyoming,Laramie County
19830,Wyoming,Lincoln County
79858,Wyoming,Natrona County
2356,Wyoming,Niobrara County
29194,Wyoming,Park County
8393,Wyoming,Platte County
30485,Wyoming,Sheridan County
9831,Wyoming,Sublette County
42343,Wyoming,Sweetwater County
23464,Wyoming,Teton County
20226,Wyoming,Uinta County
7805,Wyoming,Washakie County
6927,Wyoming,Weston County
